id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260810T083941_Spiraling Out_#GJV8L82GP_#9PQQ8GQQ_#8VUVV2GGJ_#2GYCRQ28YQ_#289UC8QL8V_#2UU2C0J00L_SAM_RICO_SPIKE_BIBI_GRIFF_COLT,EMEA,#GJV8L82GP;#9PQQ8GQQ;#8VUVV2GGJ;#2GYCRQ28YQ;#289UC8QL8V;#2UU2C0J00L,TWG|rtee2;NOVO | Filippo;ᴜʟᴀɴᴄʜɪᴋ;Brawler;@ofbrawl;Brawler,SAM,1,100.0%,brawlBall,Spiraling Out,10/08/2026 05:39:41,#GJV8L82GP,TWG|rtee2,NOVO,NOVO ESPORTS,tournament
20260810T083941_Spiraling Out_#GJV8L82GP_#9PQQ8GQQ_#8VUVV2GGJ_#2GYCRQ28YQ_#289UC8QL8V_#2UU2C0J00L_SAM_RICO_SPIKE_BIBI_GRIFF_COLT,EMEA,#GJV8L82GP;#9PQQ8GQQ;#8VUVV2GGJ;#2GYCRQ28YQ;#289UC8QL8V;#2UU2C0J00L,TWG|rtee2;NOVO | Filippo;ᴜʟᴀɴᴄʜɪᴋ;Brawler;@ofbrawl;Brawler,RICO,1,100.0%,brawlBall,Spiraling Out,10/08/2026 05:39:41,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260810T083941_Spiraling Out_#GJV8L82GP_#9PQQ8GQQ_#8VUVV2GGJ_#2GYCRQ28YQ_#289UC8QL8V_#2UU2C0J00L_SAM_RICO_SPIKE_BIBI_GRIFF_COLT,EMEA,#GJV8L82GP;#9PQQ8GQQ;#8VUVV2GGJ;#2GYCRQ28YQ;#289UC8QL8V;#2UU2C0J00L,TWG|rtee2;NOVO | Filippo;ᴜʟᴀɴᴄʜɪᴋ;Brawler;@ofbrawl;Brawler,SPIKE,1,100.0%,brawlBall,Spiraling Out,10/08/2026 05:39:41,#8VUVV2GGJ,ᴜʟᴀɴᴄʜɪᴋ,NOVO,NOVO ESPORTS,tournament
20260810T083941_Spiraling Out_#GJV8L82GP_#9PQQ8GQQ_#8VUVV2GGJ_#2GYCRQ28YQ_#289UC8QL8V_#2UU2C0J00L_SAM_RICO_SPIKE_BIBI_GRIFF_COLT,EMEA,#GJV8L82GP;#9PQQ8GQQ;#8VUVV2GGJ;#2GYCRQ28YQ;#289UC8QL8V;#2UU2C0J00L,TWG|rtee2;NOVO | Filippo;ᴜʟᴀɴᴄʜɪᴋ;Brawler;@ofbrawl;Brawler,BIBI,0,0.0%,brawlBall,Spiraling Out,10/08/2026 05:39:41,#2GYCRQ28YQ,Brawler,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T083941_Spiraling Out_#GJV8L82GP_#9PQQ8GQQ_#8VUVV2GGJ_#2GYCRQ28YQ_#289UC8QL8V_#2UU2C0J00L_SAM_RICO_SPIKE_BIBI_GRIFF_COLT,EMEA,#GJV8L82GP;#9PQQ8GQQ;#8VUVV2GGJ;#2GYCRQ28YQ;#289UC8QL8V;#2UU2C0J00L,TWG|rtee2;NOVO | Filippo;ᴜʟᴀɴᴄʜɪᴋ;Brawler;@ofbrawl;Brawler,GRIFF,0,0.0%,brawlBall,Spiraling Out,10/08/2026 05:39:41,#289UC8QL8V,@ofbrawl,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T083941_Spiraling Out_#GJV8L82GP_#9PQQ8GQQ_#8VUVV2GGJ_#2GYCRQ28YQ_#289UC8QL8V_#2UU2C0J00L_SAM_RICO_SPIKE_BIBI_GRIFF_COLT,EMEA,#GJV8L82GP;#9PQQ8GQQ;#8VUVV2GGJ;#2GYCRQ28YQ;#289UC8QL8V;#2UU2C0J00L,TWG|rtee2;NOVO | Filippo;ᴜʟᴀɴᴄʜɪᴋ;Brawler;@ofbrawl;Brawler,COLT,0,0.0%,brawlBall,Spiraling Out,10/08/2026 05:39:41,#2UU2C0J00L,Brawler,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T083822_Golden Bay_#8U88GGULC_#P2LCUCCL2_#QJCLL9Q9Y_#YLJPR89_#9Y8QR8QJ9_#9PQQ8GQQ_EDGAR_GLOWY_BOLT_MORTIS_TICK_LUMI,EMEA,#8U88GGULC;#P2LCUCCL2;#QJCLL9Q9Y;#YLJPR89;#9Y8QR8QJ9;#9PQQ8GQQ,bat9 Breus;Orochi♡;Fenrir;⫷₲Ɇ₮Ø₦₥ɎⱠVⱠ;KANLI AY;NOVO | Filippo,EDGAR,0,0.0%,hotZone,Golden Bay,10/08/2026 05:38:22,#8U88GGULC,bat9 Breus,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T083822_Golden Bay_#8U88GGULC_#P2LCUCCL2_#QJCLL9Q9Y_#YLJPR89_#9Y8QR8QJ9_#9PQQ8GQQ_EDGAR_GLOWY_BOLT_MORTIS_TICK_LUMI,EMEA,#8U88GGULC;#P2LCUCCL2;#QJCLL9Q9Y;#YLJPR89;#9Y8QR8QJ9;#9PQQ8GQQ,bat9 Breus;Orochi♡;Fenrir;⫷₲Ɇ₮Ø₦₥ɎⱠVⱠ;KANLI AY;NOVO | Filippo,GLOWY,0,0.0%,hotZone,Golden Bay,10/08/2026 05:38:22,#P2LCUCCL2,Orochi♡,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T083822_Golden Bay_#8U88GGULC_#P2LCUCCL2_#QJCLL9Q9Y_#YLJPR89_#9Y8QR8QJ9_#9PQQ8GQQ_EDGAR_GLOWY_BOLT_MORTIS_TICK_LUMI,EMEA,#8U88GGULC;#P2LCUCCL2;#QJCLL9Q9Y;#YLJPR89;#9Y8QR8QJ9;#9PQQ8GQQ,bat9 Breus;Orochi♡;Fenrir;⫷₲Ɇ₮Ø₦₥ɎⱠVⱠ;KANLI AY;NOVO | Filippo,BOLT,0,0.0%,hotZone,Golden Bay,10/08/2026 05:38:22,#QJCLL9Q9Y,Fenrir,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T083822_Golden Bay_#8U88GGULC_#P2LCUCCL2_#QJCLL9Q9Y_#YLJPR89_#9Y8QR8QJ9_#9PQQ8GQQ_EDGAR_GLOWY_BOLT_MORTIS_TICK_LUMI,EMEA,#8U88GGULC;#P2LCUCCL2;#QJCLL9Q9Y;#YLJPR89;#9Y8QR8QJ9;#9PQQ8GQQ,bat9 Breus;Orochi♡;Fenrir;⫷₲Ɇ₮Ø₦₥ɎⱠVⱠ;KANLI AY;NOVO | Filippo,MORTIS,1,100.0%,hotZone,Golden Bay,10/08/2026 05:38:22,#YLJPR89,⫷₲Ɇ₮Ø₦₥ɎⱠVⱠ,NOVO,NOVO ESPORTS,tournament
20260810T083822_Golden Bay_#8U88GGULC_#P2LCUCCL2_#QJCLL9Q9Y_#YLJPR89_#9Y8QR8QJ9_#9PQQ8GQQ_EDGAR_GLOWY_BOLT_MORTIS_TICK_LUMI,EMEA,#8U88GGULC;#P2LCUCCL2;#QJCLL9Q9Y;#YLJPR89;#9Y8QR8QJ9;#9PQQ8GQQ,bat9 Breus;Orochi♡;Fenrir;⫷₲Ɇ₮Ø₦₥ɎⱠVⱠ;KANLI AY;NOVO | Filippo,TICK,1,100.0%,hotZone,Golden Bay,10/08/2026 05:38:22,#9Y8QR8QJ9,KANLI AY,NOVO,NOVO ESPORTS,tournament
20260810T083822_Golden Bay_#8U88GGULC_#P2LCUCCL2_#QJCLL9Q9Y_#YLJPR89_#9Y8QR8QJ9_#9PQQ8GQQ_EDGAR_GLOWY_BOLT_MORTIS_TICK_LUMI,EMEA,#8U88GGULC;#P2LCUCCL2;#QJCLL9Q9Y;#YLJPR89;#9Y8QR8QJ9;#9PQQ8GQQ,bat9 Breus;Orochi♡;Fenrir;⫷₲Ɇ₮Ø₦₥ɎⱠVⱠ;KANLI AY;NOVO | Filippo,LUMI,1,100.0%,hotZone,Golden Bay,10/08/2026 05:38:22,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260810T083458_Spiraling Out_#9PQQ8GQQ_#8CYV80GUC_#Y22VV2PYG_#R8PQ999LP_#Y8JVPC9U_#PU8VVLQVC_LUMI_MEG_MORTIS_SURGE_MORTIS_FRANK,EMEA,#9PQQ8GQQ;#8CYV80GUC;#Y22VV2PYG;#R8PQ999LP;#Y8JVPC9U;#PU8VVLQVC,NOVO | Filippo;でっﾌメ👅ーseиsaii?;Danci🐣;Elnar;Amil❤️‍🔥V2;vlad_12,LUMI,0,0.0%,brawlBall,Spiraling Out,10/08/2026 05:34:58,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260810T083458_Spiraling Out_#9PQQ8GQQ_#8CYV80GUC_#Y22VV2PYG_#R8PQ999LP_#Y8JVPC9U_#PU8VVLQVC_LUMI_MEG_MORTIS_SURGE_MORTIS_FRANK,EMEA,#9PQQ8GQQ;#8CYV80GUC;#Y22VV2PYG;#R8PQ999LP;#Y8JVPC9U;#PU8VVLQVC,NOVO | Filippo;でっﾌメ👅ーseиsaii?;Danci🐣;Elnar;Amil❤️‍🔥V2;vlad_12,MEG,0,0.0%,brawlBall,Spiraling Out,10/08/2026 05:34:58,#8CYV80GUC,でっﾌメ👅ーseиsaii?,NOVO,NOVO ESPORTS,tournament
20260810T083458_Spiraling Out_#9PQQ8GQQ_#8CYV80GUC_#Y22VV2PYG_#R8PQ999LP_#Y8JVPC9U_#PU8VVLQVC_LUMI_MEG_MORTIS_SURGE_MORTIS_FRANK,EMEA,#9PQQ8GQQ;#8CYV80GUC;#Y22VV2PYG;#R8PQ999LP;#Y8JVPC9U;#PU8VVLQVC,NOVO | Filippo;でっﾌメ👅ーseиsaii?;Danci🐣;Elnar;Amil❤️‍🔥V2;vlad_12,MORTIS,0,0.0%,brawlBall,Spiraling Out,10/08/2026 05:34:58,#Y22VV2PYG,Danci🐣,NOVO,NOVO ESPORTS,tournament
20260810T083458_Spiraling Out_#9PQQ8GQQ_#8CYV80GUC_#Y22VV2PYG_#R8PQ999LP_#Y8JVPC9U_#PU8VVLQVC_LUMI_MEG_MORTIS_SURGE_MORTIS_FRANK,EMEA,#9PQQ8GQQ;#8CYV80GUC;#Y22VV2PYG;#R8PQ999LP;#Y8JVPC9U;#PU8VVLQVC,NOVO | Filippo;でっﾌメ👅ーseиsaii?;Danci🐣;Elnar;Amil❤️‍🔥V2;vlad_12,SURGE,1,100.0%,brawlBall,Spiraling Out,10/08/2026 05:34:58,#R8PQ999LP,Elnar,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T083458_Spiraling Out_#9PQQ8GQQ_#8CYV80GUC_#Y22VV2PYG_#R8PQ999LP_#Y8JVPC9U_#PU8VVLQVC_LUMI_MEG_MORTIS_SURGE_MORTIS_FRANK,EMEA,#9PQQ8GQQ;#8CYV80GUC;#Y22VV2PYG;#R8PQ999LP;#Y8JVPC9U;#PU8VVLQVC,NOVO | Filippo;でっﾌメ👅ーseиsaii?;Danci🐣;Elnar;Amil❤️‍🔥V2;vlad_12,MORTIS,1,100.0%,brawlBall,Spiraling Out,10/08/2026 05:34:58,#Y8JVPC9U,Amil❤️‍🔥V2,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T083458_Spiraling Out_#9PQQ8GQQ_#8CYV80GUC_#Y22VV2PYG_#R8PQ999LP_#Y8JVPC9U_#PU8VVLQVC_LUMI_MEG_MORTIS_SURGE_MORTIS_FRANK,EMEA,#9PQQ8GQQ;#8CYV80GUC;#Y22VV2PYG;#R8PQ999LP;#Y8JVPC9U;#PU8VVLQVC,NOVO | Filippo;でっﾌメ👅ーseиsaii?;Danci🐣;Elnar;Amil❤️‍🔥V2;vlad_12,FRANK,1,100.0%,brawlBall,Spiraling Out,10/08/2026 05:34:58,#PU8VVLQVC,vlad_12,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T083139_Spiraling Out_#8CYV80GUC_#8JJJ0P29L_#9PQQ8GQQ_#VGJRGQ2R_#Y8VVRUYGL_#C9YJPJV82_MEG_STU_LUMI_GRIFF_MAX_NORI,EMEA,#8CYV80GUC;#8JJJ0P29L;#9PQQ8GQQ;#VGJRGQ2R;#Y8VVRUYGL;#C9YJPJV82,でっﾌメ👅ーseиsaii?;Андрій:];NOVO | Filippo;(pva) team_viki;(pva)team_zano;(pva) team_anla,MEG,1,100.0%,brawlBall,Spiraling Out,10/08/2026 05:31:39,#8CYV80GUC,でっﾌメ👅ーseиsaii?,NOVO,NOVO ESPORTS,tournament
20260810T083139_Spiraling Out_#8CYV80GUC_#8JJJ0P29L_#9PQQ8GQQ_#VGJRGQ2R_#Y8VVRUYGL_#C9YJPJV82_MEG_STU_LUMI_GRIFF_MAX_NORI,EMEA,#8CYV80GUC;#8JJJ0P29L;#9PQQ8GQQ;#VGJRGQ2R;#Y8VVRUYGL;#C9YJPJV82,でっﾌメ👅ーseиsaii?;Андрій:];NOVO | Filippo;(pva) team_viki;(pva)team_zano;(pva) team_anla,STU,1,100.0%,brawlBall,Spiraling Out,10/08/2026 05:31:39,#8JJJ0P29L,Андрій:],NOVO,NOVO ESPORTS,tournament
20260810T083139_Spiraling Out_#8CYV80GUC_#8JJJ0P29L_#9PQQ8GQQ_#VGJRGQ2R_#Y8VVRUYGL_#C9YJPJV82_MEG_STU_LUMI_GRIFF_MAX_NORI,EMEA,#8CYV80GUC;#8JJJ0P29L;#9PQQ8GQQ;#VGJRGQ2R;#Y8VVRUYGL;#C9YJPJV82,でっﾌメ👅ーseиsaii?;Андрій:];NOVO | Filippo;(pva) team_viki;(pva)team_zano;(pva) team_anla,LUMI,1,100.0%,brawlBall,Spiraling Out,10/08/2026 05:31:39,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260810T083139_Spiraling Out_#8CYV80GUC_#8JJJ0P29L_#9PQQ8GQQ_#VGJRGQ2R_#Y8VVRUYGL_#C9YJPJV82_MEG_STU_LUMI_GRIFF_MAX_NORI,EMEA,#8CYV80GUC;#8JJJ0P29L;#9PQQ8GQQ;#VGJRGQ2R;#Y8VVRUYGL;#C9YJPJV82,でっﾌメ👅ーseиsaii?;Андрій:];NOVO | Filippo;(pva) team_viki;(pva)team_zano;(pva) team_anla,GRIFF,0,0.0%,brawlBall,Spiraling Out,10/08/2026 05:31:39,#VGJRGQ2R,(pva) team_viki,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T083139_Spiraling Out_#8CYV80GUC_#8JJJ0P29L_#9PQQ8GQQ_#VGJRGQ2R_#Y8VVRUYGL_#C9YJPJV82_MEG_STU_LUMI_GRIFF_MAX_NORI,EMEA,#8CYV80GUC;#8JJJ0P29L;#9PQQ8GQQ;#VGJRGQ2R;#Y8VVRUYGL;#C9YJPJV82,でっﾌメ👅ーseиsaii?;Андрій:];NOVO | Filippo;(pva) team_viki;(pva)team_zano;(pva) team_anla,MAX,0,0.0%,brawlBall,Spiraling Out,10/08/2026 05:31:39,#Y8VVRUYGL,(pva)team_zano,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T083139_Spiraling Out_#8CYV80GUC_#8JJJ0P29L_#9PQQ8GQQ_#VGJRGQ2R_#Y8VVRUYGL_#C9YJPJV82_MEG_STU_LUMI_GRIFF_MAX_NORI,EMEA,#8CYV80GUC;#8JJJ0P29L;#9PQQ8GQQ;#VGJRGQ2R;#Y8VVRUYGL;#C9YJPJV82,でっﾌメ👅ーseиsaii?;Андрій:];NOVO | Filippo;(pva) team_viki;(pva)team_zano;(pva) team_anla,NORI,0,0.0%,brawlBall,Spiraling Out,10/08/2026 05:31:39,#C9YJPJV82,(pva) team_anla,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T082852_Spiraling Out_#RGG8Y2G9R_#RG09VU8GQ_#QG08JQL0R_#RYJUPGQ8C_#8GPG9V0GU_#9PQQ8GQQ_GRIFF_DYNAMIKE_DAMIAN_RICO_STU_LUMI,EMEA,#RGG8Y2G9R;#RG09VU8GQ;#QG08JQL0R;#RYJUPGQ8C;#8GPG9V0GU;#9PQQ8GQQ,𝗚𝗚|Nyxoyツ;𝗚𝗚|ghigoxツ;Onyhh〆;DX|Petolen🪐;Sunex↯;NOVO | Filippo,GRIFF,1,100.0%,brawlBall,Spiraling Out,10/08/2026 05:28:52,#RGG8Y2G9R,𝗚𝗚|Nyxoyツ,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T082852_Spiraling Out_#RGG8Y2G9R_#RG09VU8GQ_#QG08JQL0R_#RYJUPGQ8C_#8GPG9V0GU_#9PQQ8GQQ_GRIFF_DYNAMIKE_DAMIAN_RICO_STU_LUMI,EMEA,#RGG8Y2G9R;#RG09VU8GQ;#QG08JQL0R;#RYJUPGQ8C;#8GPG9V0GU;#9PQQ8GQQ,𝗚𝗚|Nyxoyツ;𝗚𝗚|ghigoxツ;Onyhh〆;DX|Petolen🪐;Sunex↯;NOVO | Filippo,DYNAMIKE,1,100.0%,brawlBall,Spiraling Out,10/08/2026 05:28:52,#RG09VU8GQ,𝗚𝗚|ghigoxツ,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T082852_Spiraling Out_#RGG8Y2G9R_#RG09VU8GQ_#QG08JQL0R_#RYJUPGQ8C_#8GPG9V0GU_#9PQQ8GQQ_GRIFF_DYNAMIKE_DAMIAN_RICO_STU_LUMI,EMEA,#RGG8Y2G9R;#RG09VU8GQ;#QG08JQL0R;#RYJUPGQ8C;#8GPG9V0GU;#9PQQ8GQQ,𝗚𝗚|Nyxoyツ;𝗚𝗚|ghigoxツ;Onyhh〆;DX|Petolen🪐;Sunex↯;NOVO | Filippo,DAMIAN,1,100.0%,brawlBall,Spiraling Out,10/08/2026 05:28:52,#QG08JQL0R,Onyhh〆,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T082852_Spiraling Out_#RGG8Y2G9R_#RG09VU8GQ_#QG08JQL0R_#RYJUPGQ8C_#8GPG9V0GU_#9PQQ8GQQ_GRIFF_DYNAMIKE_DAMIAN_RICO_STU_LUMI,EMEA,#RGG8Y2G9R;#RG09VU8GQ;#QG08JQL0R;#RYJUPGQ8C;#8GPG9V0GU;#9PQQ8GQQ,𝗚𝗚|Nyxoyツ;𝗚𝗚|ghigoxツ;Onyhh〆;DX|Petolen🪐;Sunex↯;NOVO | Filippo,RICO,0,0.0%,brawlBall,Spiraling Out,10/08/2026 05:28:52,#RYJUPGQ8C,DX|Petolen🪐,NOVO,NOVO ESPORTS,tournament
20260810T082852_Spiraling Out_#RGG8Y2G9R_#RG09VU8GQ_#QG08JQL0R_#RYJUPGQ8C_#8GPG9V0GU_#9PQQ8GQQ_GRIFF_DYNAMIKE_DAMIAN_RICO_STU_LUMI,EMEA,#RGG8Y2G9R;#RG09VU8GQ;#QG08JQL0R;#RYJUPGQ8C;#8GPG9V0GU;#9PQQ8GQQ,𝗚𝗚|Nyxoyツ;𝗚𝗚|ghigoxツ;Onyhh〆;DX|Petolen🪐;Sunex↯;NOVO | Filippo,STU,0,0.0%,brawlBall,Spiraling Out,10/08/2026 05:28:52,#8GPG9V0GU,Sunex↯,NOVO,NOVO ESPORTS,tournament
20260810T082852_Spiraling Out_#RGG8Y2G9R_#RG09VU8GQ_#QG08JQL0R_#RYJUPGQ8C_#8GPG9V0GU_#9PQQ8GQQ_GRIFF_DYNAMIKE_DAMIAN_RICO_STU_LUMI,EMEA,#RGG8Y2G9R;#RG09VU8GQ;#QG08JQL0R;#RYJUPGQ8C;#8GPG9V0GU;#9PQQ8GQQ,𝗚𝗚|Nyxoyツ;𝗚𝗚|ghigoxツ;Onyhh〆;DX|Petolen🪐;Sunex↯;NOVO | Filippo,LUMI,0,0.0%,brawlBall,Spiraling Out,10/08/2026 05:28:52,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260810T083256_Gem Fort_#2CURULQ9J_#2R20YY8PL9_#9LV9PLUQY_#9GY8LCPUL_#8VUJQJ08R_#82GG2RLQG_MEG_CROW_MORTIS_TARA_8-BIT_RUFFS,EMEA,#2CURULQ9J;#2R20YY8PL9;#9LV9PLUQY;#9GY8LCPUL;#8VUJQJ08R;#82GG2RLQG,Waffles;depf1z;Liĝhty🦋;Luffy❤️‍🔥Ace;Chrolloさみしい;FUT|ZeyroX🕊️,MEG,0,0.0%,gemGrab,Gem Fort,10/08/2026 05:32:56,#2CURULQ9J,Waffles,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T083256_Gem Fort_#2CURULQ9J_#2R20YY8PL9_#9LV9PLUQY_#9GY8LCPUL_#8VUJQJ08R_#82GG2RLQG_MEG_CROW_MORTIS_TARA_8-BIT_RUFFS,EMEA,#2CURULQ9J;#2R20YY8PL9;#9LV9PLUQY;#9GY8LCPUL;#8VUJQJ08R;#82GG2RLQG,Waffles;depf1z;Liĝhty🦋;Luffy❤️‍🔥Ace;Chrolloさみしい;FUT|ZeyroX🕊️,CROW,0,0.0%,gemGrab,Gem Fort,10/08/2026 05:32:56,#2R20YY8PL9,depf1z,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T083256_Gem Fort_#2CURULQ9J_#2R20YY8PL9_#9LV9PLUQY_#9GY8LCPUL_#8VUJQJ08R_#82GG2RLQG_MEG_CROW_MORTIS_TARA_8-BIT_RUFFS,EMEA,#2CURULQ9J;#2R20YY8PL9;#9LV9PLUQY;#9GY8LCPUL;#8VUJQJ08R;#82GG2RLQG,Waffles;depf1z;Liĝhty🦋;Luffy❤️‍🔥Ace;Chrolloさみしい;FUT|ZeyroX🕊️,MORTIS,0,0.0%,gemGrab,Gem Fort,10/08/2026 05:32:56,#9LV9PLUQY,Liĝhty🦋,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T083256_Gem Fort_#2CURULQ9J_#2R20YY8PL9_#9LV9PLUQY_#9GY8LCPUL_#8VUJQJ08R_#82GG2RLQG_MEG_CROW_MORTIS_TARA_8-BIT_RUFFS,EMEA,#2CURULQ9J;#2R20YY8PL9;#9LV9PLUQY;#9GY8LCPUL;#8VUJQJ08R;#82GG2RLQG,Waffles;depf1z;Liĝhty🦋;Luffy❤️‍🔥Ace;Chrolloさみしい;FUT|ZeyroX🕊️,TARA,1,100.0%,gemGrab,Gem Fort,10/08/2026 05:32:56,#9GY8LCPUL,Luffy❤️‍🔥Ace,FUTA,FUT ACADEMY,tournament
20260810T083256_Gem Fort_#2CURULQ9J_#2R20YY8PL9_#9LV9PLUQY_#9GY8LCPUL_#8VUJQJ08R_#82GG2RLQG_MEG_CROW_MORTIS_TARA_8-BIT_RUFFS,EMEA,#2CURULQ9J;#2R20YY8PL9;#9LV9PLUQY;#9GY8LCPUL;#8VUJQJ08R;#82GG2RLQG,Waffles;depf1z;Liĝhty🦋;Luffy❤️‍🔥Ace;Chrolloさみしい;FUT|ZeyroX🕊️,8-BIT,1,100.0%,gemGrab,Gem Fort,10/08/2026 05:32:56,#8VUJQJ08R,Chrolloさみしい,FUTA,FUT ACADEMY,tournament
20260810T083256_Gem Fort_#2CURULQ9J_#2R20YY8PL9_#9LV9PLUQY_#9GY8LCPUL_#8VUJQJ08R_#82GG2RLQG_MEG_CROW_MORTIS_TARA_8-BIT_RUFFS,EMEA,#2CURULQ9J;#2R20YY8PL9;#9LV9PLUQY;#9GY8LCPUL;#8VUJQJ08R;#82GG2RLQG,Waffles;depf1z;Liĝhty🦋;Luffy❤️‍🔥Ace;Chrolloさみしい;FUT|ZeyroX🕊️,RUFFS,1,100.0%,gemGrab,Gem Fort,10/08/2026 05:32:56,#82GG2RLQG,FUT|ZeyroX🕊️,FUTA,FUT ACADEMY,tournament
20260810T083044_Gem Fort_#2CURULQ9J_#2R20YY8PL9_#9LV9PLUQY_#9GY8LCPUL_#8VUJQJ08R_#82GG2RLQG_MEG_CROW_MORTIS_TARA_8-BIT_RUFFS,EMEA,#2CURULQ9J;#2R20YY8PL9;#9LV9PLUQY;#9GY8LCPUL;#8VUJQJ08R;#82GG2RLQG,Waffles;depf1z;Liĝhty🦋;Luffy❤️‍🔥Ace;Chrolloさみしい;FUT|ZeyroX🕊️,MEG,0,0.0%,gemGrab,Gem Fort,10/08/2026 05:30:44,#2CURULQ9J,Waffles,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T083044_Gem Fort_#2CURULQ9J_#2R20YY8PL9_#9LV9PLUQY_#9GY8LCPUL_#8VUJQJ08R_#82GG2RLQG_MEG_CROW_MORTIS_TARA_8-BIT_RUFFS,EMEA,#2CURULQ9J;#2R20YY8PL9;#9LV9PLUQY;#9GY8LCPUL;#8VUJQJ08R;#82GG2RLQG,Waffles;depf1z;Liĝhty🦋;Luffy❤️‍🔥Ace;Chrolloさみしい;FUT|ZeyroX🕊️,CROW,0,0.0%,gemGrab,Gem Fort,10/08/2026 05:30:44,#2R20YY8PL9,depf1z,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T083044_Gem Fort_#2CURULQ9J_#2R20YY8PL9_#9LV9PLUQY_#9GY8LCPUL_#8VUJQJ08R_#82GG2RLQG_MEG_CROW_MORTIS_TARA_8-BIT_RUFFS,EMEA,#2CURULQ9J;#2R20YY8PL9;#9LV9PLUQY;#9GY8LCPUL;#8VUJQJ08R;#82GG2RLQG,Waffles;depf1z;Liĝhty🦋;Luffy❤️‍🔥Ace;Chrolloさみしい;FUT|ZeyroX🕊️,MORTIS,0,0.0%,gemGrab,Gem Fort,10/08/2026 05:30:44,#9LV9PLUQY,Liĝhty🦋,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T083044_Gem Fort_#2CURULQ9J_#2R20YY8PL9_#9LV9PLUQY_#9GY8LCPUL_#8VUJQJ08R_#82GG2RLQG_MEG_CROW_MORTIS_TARA_8-BIT_RUFFS,EMEA,#2CURULQ9J;#2R20YY8PL9;#9LV9PLUQY;#9GY8LCPUL;#8VUJQJ08R;#82GG2RLQG,Waffles;depf1z;Liĝhty🦋;Luffy❤️‍🔥Ace;Chrolloさみしい;FUT|ZeyroX🕊️,TARA,1,100.0%,gemGrab,Gem Fort,10/08/2026 05:30:44,#9GY8LCPUL,Luffy❤️‍🔥Ace,FUTA,FUT ACADEMY,tournament
20260810T083044_Gem Fort_#2CURULQ9J_#2R20YY8PL9_#9LV9PLUQY_#9GY8LCPUL_#8VUJQJ08R_#82GG2RLQG_MEG_CROW_MORTIS_TARA_8-BIT_RUFFS,EMEA,#2CURULQ9J;#2R20YY8PL9;#9LV9PLUQY;#9GY8LCPUL;#8VUJQJ08R;#82GG2RLQG,Waffles;depf1z;Liĝhty🦋;Luffy❤️‍🔥Ace;Chrolloさみしい;FUT|ZeyroX🕊️,8-BIT,1,100.0%,gemGrab,Gem Fort,10/08/2026 05:30:44,#8VUJQJ08R,Chrolloさみしい,FUTA,FUT ACADEMY,tournament
20260810T083044_Gem Fort_#2CURULQ9J_#2R20YY8PL9_#9LV9PLUQY_#9GY8LCPUL_#8VUJQJ08R_#82GG2RLQG_MEG_CROW_MORTIS_TARA_8-BIT_RUFFS,EMEA,#2CURULQ9J;#2R20YY8PL9;#9LV9PLUQY;#9GY8LCPUL;#8VUJQJ08R;#82GG2RLQG,Waffles;depf1z;Liĝhty🦋;Luffy❤️‍🔥Ace;Chrolloさみしい;FUT|ZeyroX🕊️,RUFFS,1,100.0%,gemGrab,Gem Fort,10/08/2026 05:30:44,#82GG2RLQG,FUT|ZeyroX🕊️,FUTA,FUT ACADEMY,tournament
