id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao																
None_Shooting Star_#RLLRJ2_#LVRRYPV_#QUYCVC2_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_EVE_GUS_MORTIS_COLETTE_CROW_FANG,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#Q2VCLG9Y9	#YUJ8PJ0LR	#22JR2JLYC,RLM|Patchy	RLM|bobby	RLM|sans	VTC|belal âœ—	TE|snoiy	duckie <3,FANG,0,0.0%,bounty,Shooting Star,Antiga						
None_Out in the Open_#RLLRJ2_#LVRRYPV_#QUYCVC2_#YUJ8PJ0LR_#Q2VCLG9Y9_#22JR2JLYC_JAE-YONG_PIERCE_BROCK_ANGELO_CROW_MEEPLE,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#YUJ8PJ0LR	#Q2VCLG9Y9	#22JR2JLYC,RLM|Patchy	RLM|bobby	RLM|sans	TE|snoiy	VTC|belal âœ—	duckie <3,JAE-YONG,1,100.0%,knockout,Out in the Open,Antiga						
None_Out in the Open_#RLLRJ2_#LVRRYPV_#QUYCVC2_#YUJ8PJ0LR_#Q2VCLG9Y9_#22JR2JLYC_JAE-YONG_PIERCE_BROCK_ANGELO_CROW_MEEPLE,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#YUJ8PJ0LR	#Q2VCLG9Y9	#22JR2JLYC,RLM|Patchy	RLM|bobby	RLM|sans	TE|snoiy	VTC|belal âœ—	duckie <3,PIERCE,1,100.0%,knockout,Out in the Open,Antiga						
None_Out in the Open_#RLLRJ2_#LVRRYPV_#QUYCVC2_#YUJ8PJ0LR_#Q2VCLG9Y9_#22JR2JLYC_JAE-YONG_PIERCE_BROCK_ANGELO_CROW_MEEPLE,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#YUJ8PJ0LR	#Q2VCLG9Y9	#22JR2JLYC,RLM|Patchy	RLM|bobby	RLM|sans	TE|snoiy	VTC|belal âœ—	duckie <3,BROCK,1,100.0%,knockout,Out in the Open,Antiga						
None_Out in the Open_#RLLRJ2_#LVRRYPV_#QUYCVC2_#YUJ8PJ0LR_#Q2VCLG9Y9_#22JR2JLYC_JAE-YONG_PIERCE_BROCK_ANGELO_CROW_MEEPLE,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#YUJ8PJ0LR	#Q2VCLG9Y9	#22JR2JLYC,RLM|Patchy	RLM|bobby	RLM|sans	TE|snoiy	VTC|belal âœ—	duckie <3,ANGELO,0,0.0%,knockout,Out in the Open,Antiga						
None_Out in the Open_#RLLRJ2_#LVRRYPV_#QUYCVC2_#YUJ8PJ0LR_#Q2VCLG9Y9_#22JR2JLYC_JAE-YONG_PIERCE_BROCK_ANGELO_CROW_MEEPLE,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#YUJ8PJ0LR	#Q2VCLG9Y9	#22JR2JLYC,RLM|Patchy	RLM|bobby	RLM|sans	TE|snoiy	VTC|belal âœ—	duckie <3,CROW,0,0.0%,knockout,Out in the Open,Antiga						
None_Out in the Open_#RLLRJ2_#LVRRYPV_#QUYCVC2_#YUJ8PJ0LR_#Q2VCLG9Y9_#22JR2JLYC_JAE-YONG_PIERCE_BROCK_ANGELO_CROW_MEEPLE,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#YUJ8PJ0LR	#Q2VCLG9Y9	#22JR2JLYC,RLM|Patchy	RLM|bobby	RLM|sans	TE|snoiy	VTC|belal âœ—	duckie <3,MEEPLE,0,0.0%,knockout,Out in the Open,Antiga						
None_Out in the Open_#LVRRYPV_#QUYCVC2_#RLLRJ2_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_PIPER_ANGELO_MEEPLE_BROCK_GENE_GUS,NA,#LVRRYPV	#QUYCVC2	#RLLRJ2	#Q2VCLG9Y9	#YUJ8PJ0LR	#22JR2JLYC,RLM|bobby	RLM|sans	RLM|Patchy	VTC|belal âœ—	TE|snoiy	duckie <3,PIPER,1,100.0%,knockout,Out in the Open,Antiga						
None_Out in the Open_#LVRRYPV_#QUYCVC2_#RLLRJ2_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_PIPER_ANGELO_MEEPLE_BROCK_GENE_GUS,NA,#LVRRYPV	#QUYCVC2	#RLLRJ2	#Q2VCLG9Y9	#YUJ8PJ0LR	#22JR2JLYC,RLM|bobby	RLM|sans	RLM|Patchy	VTC|belal âœ—	TE|snoiy	duckie <3,ANGELO,1,100.0%,knockout,Out in the Open,Antiga						
None_Out in the Open_#LVRRYPV_#QUYCVC2_#RLLRJ2_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_PIPER_ANGELO_MEEPLE_BROCK_GENE_GUS,NA,#LVRRYPV	#QUYCVC2	#RLLRJ2	#Q2VCLG9Y9	#YUJ8PJ0LR	#22JR2JLYC,RLM|bobby	RLM|sans	RLM|Patchy	VTC|belal âœ—	TE|snoiy	duckie <3,MEEPLE,1,100.0%,knockout,Out in the Open,Antiga						
None_Out in the Open_#LVRRYPV_#QUYCVC2_#RLLRJ2_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_PIPER_ANGELO_MEEPLE_BROCK_GENE_GUS,NA,#LVRRYPV	#QUYCVC2	#RLLRJ2	#Q2VCLG9Y9	#YUJ8PJ0LR	#22JR2JLYC,RLM|bobby	RLM|sans	RLM|Patchy	VTC|belal âœ—	TE|snoiy	duckie <3,BROCK,0,0.0%,knockout,Out in the Open,Antiga						
None_Out in the Open_#LVRRYPV_#QUYCVC2_#RLLRJ2_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_PIPER_ANGELO_MEEPLE_BROCK_GENE_GUS,NA,#LVRRYPV	#QUYCVC2	#RLLRJ2	#Q2VCLG9Y9	#YUJ8PJ0LR	#22JR2JLYC,RLM|bobby	RLM|sans	RLM|Patchy	VTC|belal âœ—	TE|snoiy	duckie <3,GENE,0,0.0%,knockout,Out in the Open,Antiga						
None_Out in the Open_#LVRRYPV_#QUYCVC2_#RLLRJ2_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_PIPER_ANGELO_MEEPLE_BROCK_GENE_GUS,NA,#LVRRYPV	#QUYCVC2	#RLLRJ2	#Q2VCLG9Y9	#YUJ8PJ0LR	#22JR2JLYC,RLM|bobby	RLM|sans	RLM|Patchy	VTC|belal âœ—	TE|snoiy	duckie <3,GUS,0,0.0%,knockout,Out in the Open,Antiga						
None_Bridge Too Far_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_#RLLRJ2_#LVRRYPV_#QUYCVC2_BROCK_OTIS_COLT_EVE_PIERCE_NANI,NA,#Q2VCLG9Y9	#YUJ8PJ0LR	#22JR2JLYC	#RLLRJ2	#LVRRYPV	#QUYCVC2,VTC|belal âœ—	TE|snoiy	duckie <3	RLM|Patchy	RLM|bobby	RLM|sans,BROCK,1,100.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_#RLLRJ2_#LVRRYPV_#QUYCVC2_BROCK_OTIS_COLT_EVE_PIERCE_NANI,NA,#Q2VCLG9Y9	#YUJ8PJ0LR	#22JR2JLYC	#RLLRJ2	#LVRRYPV	#QUYCVC2,VTC|belal âœ—	TE|snoiy	duckie <3	RLM|Patchy	RLM|bobby	RLM|sans,OTIS,1,100.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_#RLLRJ2_#LVRRYPV_#QUYCVC2_BROCK_OTIS_COLT_EVE_PIERCE_NANI,NA,#Q2VCLG9Y9	#YUJ8PJ0LR	#22JR2JLYC	#RLLRJ2	#LVRRYPV	#QUYCVC2,VTC|belal âœ—	TE|snoiy	duckie <3	RLM|Patchy	RLM|bobby	RLM|sans,COLT,1,100.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_#RLLRJ2_#LVRRYPV_#QUYCVC2_BROCK_OTIS_COLT_EVE_PIERCE_NANI,NA,#Q2VCLG9Y9	#YUJ8PJ0LR	#22JR2JLYC	#RLLRJ2	#LVRRYPV	#QUYCVC2,VTC|belal âœ—	TE|snoiy	duckie <3	RLM|Patchy	RLM|bobby	RLM|sans,EVE,0,0.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_#RLLRJ2_#LVRRYPV_#QUYCVC2_BROCK_OTIS_COLT_EVE_PIERCE_NANI,NA,#Q2VCLG9Y9	#YUJ8PJ0LR	#22JR2JLYC	#RLLRJ2	#LVRRYPV	#QUYCVC2,VTC|belal âœ—	TE|snoiy	duckie <3	RLM|Patchy	RLM|bobby	RLM|sans,PIERCE,0,0.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_#RLLRJ2_#LVRRYPV_#QUYCVC2_BROCK_OTIS_COLT_EVE_PIERCE_NANI,NA,#Q2VCLG9Y9	#YUJ8PJ0LR	#22JR2JLYC	#RLLRJ2	#LVRRYPV	#QUYCVC2,VTC|belal âœ—	TE|snoiy	duckie <3	RLM|Patchy	RLM|bobby	RLM|sans,NANI,0,0.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_NANI_PIERCE_EVE_BROCK_OTIS_COLT,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#Q2VCLG9Y9	#YUJ8PJ0LR	#22JR2JLYC,RLM|Patchy	RLM|bobby	RLM|sans	VTC|belal âœ—	TE|snoiy	duckie <3,NANI,1,100.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_NANI_PIERCE_EVE_BROCK_OTIS_COLT,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#Q2VCLG9Y9	#YUJ8PJ0LR	#22JR2JLYC,RLM|Patchy	RLM|bobby	RLM|sans	VTC|belal âœ—	TE|snoiy	duckie <3,PIERCE,1,100.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_NANI_PIERCE_EVE_BROCK_OTIS_COLT,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#Q2VCLG9Y9	#YUJ8PJ0LR	#22JR2JLYC,RLM|Patchy	RLM|bobby	RLM|sans	VTC|belal âœ—	TE|snoiy	duckie <3,EVE,1,100.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_NANI_PIERCE_EVE_BROCK_OTIS_COLT,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#Q2VCLG9Y9	#YUJ8PJ0LR	#22JR2JLYC,RLM|Patchy	RLM|bobby	RLM|sans	VTC|belal âœ—	TE|snoiy	duckie <3,BROCK,0,0.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_NANI_PIERCE_EVE_BROCK_OTIS_COLT,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#Q2VCLG9Y9	#YUJ8PJ0LR	#22JR2JLYC,RLM|Patchy	RLM|bobby	RLM|sans	VTC|belal âœ—	TE|snoiy	duckie <3,OTIS,0,0.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#Q2VCLG9Y9_#YUJ8PJ0LR_#22JR2JLYC_NANI_PIERCE_EVE_BROCK_OTIS_COLT,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#Q2VCLG9Y9	#YUJ8PJ0LR	#22JR2JLYC,RLM|Patchy	RLM|bobby	RLM|sans	VTC|belal âœ—	TE|snoiy	duckie <3,COLT,0,0.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#YUJ8PJ0LR_#Q2VCLG9Y9_#22JR2JLYC_FINX_PIERCE_MELODIE_COLT_NAJIA_KAZE,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#YUJ8PJ0LR	#Q2VCLG9Y9	#22JR2JLYC,RLM|Patchy	RLM|bobby	RLM|sans	TE|snoiy	VTC|belal âœ—	duckie <3,FINX,1,100.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#YUJ8PJ0LR_#Q2VCLG9Y9_#22JR2JLYC_FINX_PIERCE_MELODIE_COLT_NAJIA_KAZE,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#YUJ8PJ0LR	#Q2VCLG9Y9	#22JR2JLYC,RLM|Patchy	RLM|bobby	RLM|sans	TE|snoiy	VTC|belal âœ—	duckie <3,PIERCE,1,100.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#YUJ8PJ0LR_#Q2VCLG9Y9_#22JR2JLYC_FINX_PIERCE_MELODIE_COLT_NAJIA_KAZE,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#YUJ8PJ0LR	#Q2VCLG9Y9	#22JR2JLYC,RLM|Patchy	RLM|bobby	RLM|sans	TE|snoiy	VTC|belal âœ—	duckie <3,MELODIE,1,100.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#YUJ8PJ0LR_#Q2VCLG9Y9_#22JR2JLYC_FINX_PIERCE_MELODIE_COLT_NAJIA_KAZE,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#YUJ8PJ0LR	#Q2VCLG9Y9	#22JR2JLYC,RLM|Patchy	RLM|bobby	RLM|sans	TE|snoiy	VTC|belal âœ—	duckie <3,COLT,0,0.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#YUJ8PJ0LR_#Q2VCLG9Y9_#22JR2JLYC_FINX_PIERCE_MELODIE_COLT_NAJIA_KAZE,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#YUJ8PJ0LR	#Q2VCLG9Y9	#22JR2JLYC,RLM|Patchy	RLM|bobby	RLM|sans	TE|snoiy	VTC|belal âœ—	duckie <3,NAJIA,0,0.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#YUJ8PJ0LR_#Q2VCLG9Y9_#22JR2JLYC_FINX_PIERCE_MELODIE_COLT_NAJIA_KAZE,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#YUJ8PJ0LR	#Q2VCLG9Y9	#22JR2JLYC,RLM|Patchy	RLM|bobby	RLM|sans	TE|snoiy	VTC|belal âœ—	duckie <3,KAZE,0,0.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#JJ09PC0P_#28LUY98_#VJUQ0Y_CHESTER_ANGELO_KAZE_8-BIT_ALLI_DARRYL,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#JJ09PC0P	#28LUY98	#VJUQ0Y,RLM|Patchy	RLM|bobby	RLM|sans	vgtsauce	OG	chino:(,CHESTER,0,0.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#JJ09PC0P_#28LUY98_#VJUQ0Y_CHESTER_ANGELO_KAZE_8-BIT_ALLI_DARRYL,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#JJ09PC0P	#28LUY98	#VJUQ0Y,RLM|Patchy	RLM|bobby	RLM|sans	vgtsauce	OG	chino:(,ANGELO,0,0.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#JJ09PC0P_#28LUY98_#VJUQ0Y_CHESTER_ANGELO_KAZE_8-BIT_ALLI_DARRYL,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#JJ09PC0P	#28LUY98	#VJUQ0Y,RLM|Patchy	RLM|bobby	RLM|sans	vgtsauce	OG	chino:(,KAZE,0,0.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#JJ09PC0P_#28LUY98_#VJUQ0Y_CHESTER_ANGELO_KAZE_8-BIT_ALLI_DARRYL,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#JJ09PC0P	#28LUY98	#VJUQ0Y,RLM|Patchy	RLM|bobby	RLM|sans	vgtsauce	OG	chino:(,8-BIT,1,100.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#JJ09PC0P_#28LUY98_#VJUQ0Y_CHESTER_ANGELO_KAZE_8-BIT_ALLI_DARRYL,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#JJ09PC0P	#28LUY98	#VJUQ0Y,RLM|Patchy	RLM|bobby	RLM|sans	vgtsauce	OG	chino:(,ALLI,1,100.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#RLLRJ2_#LVRRYPV_#QUYCVC2_#JJ09PC0P_#28LUY98_#VJUQ0Y_CHESTER_ANGELO_KAZE_8-BIT_ALLI_DARRYL,NA,#RLLRJ2	#LVRRYPV	#QUYCVC2	#JJ09PC0P	#28LUY98	#VJUQ0Y,RLM|Patchy	RLM|bobby	RLM|sans	vgtsauce	OG	chino:(,DARRYL,1,100.0%,heist,Bridge Too Far,Antiga						
None_Ring of Fire_#RLLRJ2_#QUYCVC2_#LVRRYPV_#JJ09PC0P_#28LUY98_#VJUQ0Y_GRAY_FINX_BUSTER_POCO_CHESTER_AMBER,NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#JJ09PC0P	#28LUY98	#VJUQ0Y,RLM|Patchy	RLM|sans	RLM|bobby	vgtsauce	OG	chino:(,GRAY,0,0.0%,hotZone,Ring of Fire,Antiga						
None_Ring of Fire_#RLLRJ2_#QUYCVC2_#LVRRYPV_#JJ09PC0P_#28LUY98_#VJUQ0Y_GRAY_FINX_BUSTER_POCO_CHESTER_AMBER,NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#JJ09PC0P	#28LUY98	#VJUQ0Y,RLM|Patchy	RLM|sans	RLM|bobby	vgtsauce	OG	chino:(,FINX,0,0.0%,hotZone,Ring of Fire,Antiga						
None_Ring of Fire_#RLLRJ2_#QUYCVC2_#LVRRYPV_#JJ09PC0P_#28LUY98_#VJUQ0Y_GRAY_FINX_BUSTER_POCO_CHESTER_AMBER,NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#JJ09PC0P	#28LUY98	#VJUQ0Y,RLM|Patchy	RLM|sans	RLM|bobby	vgtsauce	OG	chino:(,BUSTER,0,0.0%,hotZone,Ring of Fire,Antiga						
None_Ring of Fire_#RLLRJ2_#QUYCVC2_#LVRRYPV_#JJ09PC0P_#28LUY98_#VJUQ0Y_GRAY_FINX_BUSTER_POCO_CHESTER_AMBER,NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#JJ09PC0P	#28LUY98	#VJUQ0Y,RLM|Patchy	RLM|sans	RLM|bobby	vgtsauce	OG	chino:(,POCO,1,100.0%,hotZone,Ring of Fire,Antiga						
None_Ring of Fire_#RLLRJ2_#QUYCVC2_#LVRRYPV_#JJ09PC0P_#28LUY98_#VJUQ0Y_GRAY_FINX_BUSTER_POCO_CHESTER_AMBER,NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#JJ09PC0P	#28LUY98	#VJUQ0Y,RLM|Patchy	RLM|sans	RLM|bobby	vgtsauce	OG	chino:(,CHESTER,1,100.0%,hotZone,Ring of Fire,Antiga						
None_Ring of Fire_#RLLRJ2_#QUYCVC2_#LVRRYPV_#JJ09PC0P_#28LUY98_#VJUQ0Y_GRAY_FINX_BUSTER_POCO_CHESTER_AMBER,NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#JJ09PC0P	#28LUY98	#VJUQ0Y,RLM|Patchy	RLM|sans	RLM|bobby	vgtsauce	OG	chino:(,AMBER,1,100.0%,hotZone,Ring of Fire,Antiga						
None_Out in the Open_#RLLRJ2_#QUYCVC2_#LVRRYPV_#VJUQ0Y_#28LUY98_#JJ09PC0P_JAE-YONG_RUFFS_OLLIE_GUS_BUSTER_ANGELO,NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#VJUQ0Y	#28LUY98	#JJ09PC0P,RLM|Patchy	RLM|sans	RLM|bobby	chino:(	OG	vgtsauce,JAE-YONG,1,100.0%,knockout,Out in the Open,Antiga						
None_Out in the Open_#RLLRJ2_#QUYCVC2_#LVRRYPV_#VJUQ0Y_#28LUY98_#JJ09PC0P_JAE-YONG_RUFFS_OLLIE_GUS_BUSTER_ANGELO,NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#VJUQ0Y	#28LUY98	#JJ09PC0P,RLM|Patchy	RLM|sans	RLM|bobby	chino:(	OG	vgtsauce,RUFFS,1,100.0%,knockout,Out in the Open,Antiga						
None_Out in the Open_#RLLRJ2_#QUYCVC2_#LVRRYPV_#VJUQ0Y_#28LUY98_#JJ09PC0P_JAE-YONG_RUFFS_OLLIE_GUS_BUSTER_ANGELO,NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#VJUQ0Y	#28LUY98	#JJ09PC0P,RLM|Patchy	RLM|sans	RLM|bobby	chino:(	OG	vgtsauce,OLLIE,1,100.0%,knockout,Out in the Open,Antiga						
None_Out in the Open_#RLLRJ2_#QUYCVC2_#LVRRYPV_#VJUQ0Y_#28LUY98_#JJ09PC0P_JAE-YONG_RUFFS_OLLIE_GUS_BUSTER_ANGELO,NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#VJUQ0Y	#28LUY98	#JJ09PC0P,RLM|Patchy	RLM|sans	RLM|bobby	chino:(	OG	vgtsauce,GUS,0,0.0%,knockout,Out in the Open,Antiga						
None_Out in the Open_#RLLRJ2_#QUYCVC2_#LVRRYPV_#VJUQ0Y_#28LUY98_#JJ09PC0P_JAE-YONG_RUFFS_OLLIE_GUS_BUSTER_ANGELO,NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#VJUQ0Y	#28LUY98	#JJ09PC0P,RLM|Patchy	RLM|sans	RLM|bobby	chino:(	OG	vgtsauce,BUSTER,0,0.0%,knockout,Out in the Open,Antiga						
None_Out in the Open_#RLLRJ2_#QUYCVC2_#LVRRYPV_#VJUQ0Y_#28LUY98_#JJ09PC0P_JAE-YONG_RUFFS_OLLIE_GUS_BUSTER_ANGELO,NA,#RLLRJ2	#QUYCVC2	#LVRRYPV	#VJUQ0Y	#28LUY98	#JJ09PC0P,RLM|Patchy	RLM|sans	RLM|bobby	chino:(	OG	vgtsauce,ANGELO,0,0.0%,knockout,Out in the Open,Antiga						
None_Super Beach_#LVRRYPV_#QUYCVC2_#RLLRJ2_#28LUY98_#VJUQ0Y_#JJ09PC0P_OTIS_RUFFS_WILLOW_LEON_COLT_PIERCE,NA,#LVRRYPV	#QUYCVC2	#RLLRJ2	#28LUY98	#VJUQ0Y	#JJ09PC0P,RLM|bobby	RLM|sans	RLM|Patchy	OG	chino:(	vgtsauce,OTIS,0,0.0%,brawlBall,Super Beach,Antiga						
None_Super Beach_#LVRRYPV_#QUYCVC2_#RLLRJ2_#28LUY98_#VJUQ0Y_#JJ09PC0P_OTIS_RUFFS_WILLOW_LEON_COLT_PIERCE,NA,#LVRRYPV	#QUYCVC2	#RLLRJ2	#28LUY98	#VJUQ0Y	#JJ09PC0P,RLM|bobby	RLM|sans	RLM|Patchy	OG	chino:(	vgtsauce,RUFFS,0,0.0%,brawlBall,Super Beach,Antiga						
None_Super Beach_#LVRRYPV_#QUYCVC2_#RLLRJ2_#28LUY98_#VJUQ0Y_#JJ09PC0P_OTIS_RUFFS_WILLOW_LEON_COLT_PIERCE,NA,#LVRRYPV	#QUYCVC2	#RLLRJ2	#28LUY98	#VJUQ0Y	#JJ09PC0P,RLM|bobby	RLM|sans	RLM|Patchy	OG	chino:(	vgtsauce,WILLOW,0,0.0%,brawlBall,Super Beach,Antiga						
None_Super Beach_#LVRRYPV_#QUYCVC2_#RLLRJ2_#28LUY98_#VJUQ0Y_#JJ09PC0P_OTIS_RUFFS_WILLOW_LEON_COLT_PIERCE,NA,#LVRRYPV	#QUYCVC2	#RLLRJ2	#28LUY98	#VJUQ0Y	#JJ09PC0P,RLM|bobby	RLM|sans	RLM|Patchy	OG	chino:(	vgtsauce,LEON,1,100.0%,brawlBall,Super Beach,Antiga						
None_Super Beach_#LVRRYPV_#QUYCVC2_#RLLRJ2_#28LUY98_#VJUQ0Y_#JJ09PC0P_OTIS_RUFFS_WILLOW_LEON_COLT_PIERCE,NA,#LVRRYPV	#QUYCVC2	#RLLRJ2	#28LUY98	#VJUQ0Y	#JJ09PC0P,RLM|bobby	RLM|sans	RLM|Patchy	OG	chino:(	vgtsauce,COLT,1,100.0%,brawlBall,Super Beach,Antiga						
None_Super Beach_#LVRRYPV_#QUYCVC2_#RLLRJ2_#28LUY98_#VJUQ0Y_#JJ09PC0P_OTIS_RUFFS_WILLOW_LEON_COLT_PIERCE,NA,#LVRRYPV	#QUYCVC2	#RLLRJ2	#28LUY98	#VJUQ0Y	#JJ09PC0P,RLM|bobby	RLM|sans	RLM|Patchy	OG	chino:(	vgtsauce,PIERCE,1,100.0%,brawlBall,Super Beach,Antiga						
None_Gem Fort_#LJPQY0VUR_#2Q890Q0Y00_#2P9VLC9P99_#2G82CGU_#2289U98G82_#JRJYCPP0P_BO_DAMIAN_EDGAR_EDGAR_COLETTE_ASH,NA,#LJPQY0VUR	#2Q890Q0Y00	#2P9VLC9P99	#2G82CGU	#2289U98G82	#JRJYCPP0P,samuraieljðŸ¥·	vÍ¤oâ·«iÍ©á¶«dÍ¤Ë¢Ë¢	EXOTIC._VIPER	Zee	rina on my mind	SSG|IzabðŸ£ðŸ’›,BO,1,100.0%,gemGrab,Gem Fort,Antiga						
None_Gem Fort_#LJPQY0VUR_#2Q890Q0Y00_#2P9VLC9P99_#2G82CGU_#2289U98G82_#JRJYCPP0P_BO_DAMIAN_EDGAR_EDGAR_COLETTE_ASH,NA,#LJPQY0VUR	#2Q890Q0Y00	#2P9VLC9P99	#2G82CGU	#2289U98G82	#JRJYCPP0P,samuraieljðŸ¥·	vÍ¤oâ·«iÍ©á¶«dÍ¤Ë¢Ë¢	EXOTIC._VIPER	Zee	rina on my mind	SSG|IzabðŸ£ðŸ’›,DAMIAN,1,100.0%,gemGrab,Gem Fort,Antiga						
None_Gem Fort_#LJPQY0VUR_#2Q890Q0Y00_#2P9VLC9P99_#2G82CGU_#2289U98G82_#JRJYCPP0P_BO_DAMIAN_EDGAR_EDGAR_COLETTE_ASH,NA,#LJPQY0VUR	#2Q890Q0Y00	#2P9VLC9P99	#2G82CGU	#2289U98G82	#JRJYCPP0P,samuraieljðŸ¥·	vÍ¤oâ·«iÍ©á¶«dÍ¤Ë¢Ë¢	EXOTIC._VIPER	Zee	rina on my mind	SSG|IzabðŸ£ðŸ’›,EDGAR,1,100.0%,gemGrab,Gem Fort,Antiga						
